RMS_1,MAV_1,WL_1,SSC_1,RMS_2,MAV_2,WL_2,SSC_2,Label
-1.123511498362322,-1.091460458571302,-1.040097988173303,0.606797719130408,-1.017283097108804,-1.0066928006274967,-0.9283774442859917,1.2325687836593993,strong_flex_CF
-1.1199942910940988,-1.0875974417061303,-1.0370739115449183,0.06429644706017594,-1.0071543467283735,-0.9924576048437349,-0.9208736381861401,1.560444223647614,strong_flex_CF
0.1526481564927284,0.19173522188602407,0.14004510447165983,-0.9122058426662419,0.1534768009923274,0.2179580423760762,0.03370890034601201,-0.5161002296110795,rest
0.46770117653938376,0.5657227308371651,0.30532809096054525,0.06429644706017594,0.76071116853888,0.81063148740744,0.8389989088194317,-0.5161002296110795,rest
0.7932331364925308,0.9023318297677646,0.53543052443891,-0.1527040617679169,1.2276390716287204,1.2549824904886198,1.206947915987445,-0.6253920429404844,rest
0.8167224528350424,0.8936982466668814,0.765894075460504,-0.9122058426662419,1.6330896321099395,1.6079584538555185,1.1322735075157746,-1.171851109587509,rest
0.9233102333353437,1.0316290826201802,0.9032292124764684,-1.7802078779786132,1.7379450140086845,1.8878945180691893,1.1003514063648088,-1.9368938028933436,rest
1.168193140373129,1.3373709450326503,1.0232650602211253,-0.5867050794241027,1.6845990682041148,1.844541365867273,1.2397810381074874,-0.5161002296110795,rest
0.5385419507540681,0.5240864149193687,0.7568461414480293,2.0173010265130116,0.04508330974949119,0.09853733652508186,0.2814064124793636,0.7954015303417796,strong_flex_CF
0.6745549595452557,0.7091115102496983,0.9050846892659615,1.8003005176849187,0.262454309080313,0.32901790204911896,0.4598946291308485,0.3582342770241599,strong_flex_CF
0.5170219460938288,0.618105166620223,0.7511441155051659,0.9322984823725473,0.38142492718235776,0.45529676355323323,0.48865002657521317,0.13965065036535004,strong_flex_CF
0.9631466389502572,0.8561496752473906,0.9393094562264628,0.49829746471636166,0.6972690420597868,0.6053192032506072,0.8360264327358996,0.03035883703594512,strong_flex_CF
0.5618653086561648,0.6040439635202479,0.49285695362764453,-0.2612043161819633,0.22817991638004345,0.31446848950943973,0.2046650693071846,-0.8439756695992943,transition
0.5673562277757958,0.5927971401797758,0.3999083078081111,0.06429644706017594,0.3108171529446027,0.40324632923676085,0.168524069403048,-1.281142922916914,rest
0.250091275079751,0.25298838786291705,0.18800394559279796,0.17279670147422238,0.00366809448613481,0.07873279468457436,-0.12372514940600336,-0.6253920429404844,rest
0.12966003503321064,0.16122609768977525,0.12980670038966227,-0.2612043161819633,0.16860590296289035,0.17833161313209728,0.08820845714413617,-0.7346838562698893,rest
0.3375083932668812,0.3585000185680197,0.31404914954186414,-0.36970457059600975,0.41815509944721746,0.5031113639405361,0.36693517658932656,-1.4997265495757237,rest
0.5445253351332057,0.5594469307186356,0.5388081246544553,0.38979721030231523,0.22682620368178563,0.2967090002120164,0.10881074199629129,-1.281142922916914,rest
-0.1430210911158028,-0.22321269647623426,-0.29108673720113987,-0.5867050794241027,-0.45647824786933205,-0.4635352426701348,-0.5310879638591703,-0.5161002296110795,strong_flex_CF
-0.6376434034332835,-0.6673846591371019,-0.6878596397429042,-0.8037055882521955,-0.7989125057954359,-0.7905569955398775,-0.8198856088324314,-0.7346838562698893,strong_flex_CF
-0.7160739083264827,-0.7292857707424677,-0.773138008752276,-0.9122058426662419,-0.6952306053789646,-0.6982314290214705,-0.756106791792692,-1.4997265495757237,strong_flex_CF
-0.8186481688939166,-0.8988732474727662,-0.8816295218167988,0.8237982279585009,-0.6943961871287321,-0.6798575796803303,-0.7555822951133186,-1.6090183629051287,strong_flex_CF
-1.0173598059831659,-1.0076103084359753,-1.005469274395929,-0.8037055882521955,-0.9384411687035158,-0.9119379633279127,-0.8577874410757289,0.4675260903535648,transition
-0.93871227521986,-0.9961810622763214,-0.9957420884480447,-0.1527040617679169,-0.8931376869935115,-0.9074340708676127,-0.8397374736172227,0.24894246369475498,rest
-1.1128238655392069,-1.0829075949622151,-1.0475491970451105,0.2812969558882688,-0.9510973068901712,-0.9440744121184075,-0.8703725399831284,1.4511524103182092,rest
-1.123987802384396,-1.0947531065470106,-1.0550052667032346,0.606797719130408,-0.9569283816942484,-0.9476190607118764,-0.8718312319673045,2.1069032902946385,rest
-1.1281535536592306,-1.1000419596477882,-1.0524314031431747,0.606797719130408,-0.9501092582784313,-0.9461969161939673,-0.8877692733028302,1.4511524103182092,rest
-1.1143294880649675,-1.0850573870074813,-1.0427888024567673,0.2812969558882688,-0.9751001671342096,-0.9728859947416915,-0.9277118852749077,0.3582342770241599,rest
