RMS_1,MAV_1,WL_1,SSC_1,RMS_2,MAV_2,WL_2,SSC_2,Label
1388.689346169997,767.0175489092185,64481.20966391179,89,386.3725863859455,307.1762402513498,22221.38830247277,64,0
620.7181085819943,431.77169570043435,27570.336336484077,74,211.00259119952398,177.79590103799055,17167.262695020923,83,1
924.6713265126,467.009059542962,30469.55828159715,80,243.5575379070664,180.3067342464449,18059.847915526858,81,2
251.7731739201316,199.62358683851753,15028.267556614468,84,201.90792808224927,159.88045045019237,16544.919562869014,92,2
208.62732437422414,163.10284033025204,12805.959800042343,87,197.71773514136774,157.9043772031298,16472.78608708796,98,2
192.52772919878302,146.79684484705857,13573.108990740195,87,202.61793693780268,158.69719546131216,15684.637323154288,92,2
245.95452907862895,192.99582655476894,16447.13157460908,84,184.65963220808743,143.81861895834933,13709.434008703207,82,2
4129.253705776632,2530.1005181888995,192011.39153815337,73,2375.5675311989053,1362.0711190403463,113264.6954516827,80,3
5200.885411290725,4145.282568820656,318964.45900852187,59,5860.477477677279,4433.678781737811,430874.7583505252,87,3
4413.32056198865,3435.324036474936,259294.16826301557,64,7643.468324688439,6235.853197401094,623621.7523240568,85,3
3417.6418541838348,2528.2865876945166,185753.770855565,72,6811.0175849523075,5396.076716364275,524702.6871955225,85,3
2654.3968510569116,1938.8224465582455,139904.0535912523,71,6396.31324237201,5401.699144923062,461414.9003158383,84,2
2293.736684973615,1715.0898636427116,123870.34304713135,69,5743.10336955169,4595.747896614622,408231.8498492612,78,2
2603.050473003046,1848.848510609814,134779.2661724832,63,5418.056789253681,4298.861930444404,410651.9975766478,84,2
2501.1141207019864,1760.614309152192,137787.60734651145,70,5134.671764878222,4094.067434412122,376512.9418066484,86,2
2407.21223198327,1855.4442264411673,138614.82939707066,62,4789.098032576501,3771.3295795481736,341657.93702246813,84,2
2138.5970310173416,1676.735638355577,117911.25905374535,73,4338.146226213852,3526.214182211165,322031.068047917,83,1
4050.161517403219,3164.6384076116838,207752.19516795725,67,2054.109274942576,956.4784664561968,94096.1254252629,78,3
3767.0564996361704,2908.4410848926973,233713.42968011886,65,406.85888406604613,308.48650487575867,27975.782882545638,71,3
2330.3382028955675,1690.290532125088,148267.82220199058,70,299.6732357227783,238.57487815670802,21234.020760528103,69,3
1320.916548942277,932.0540956988257,77127.71384645088,76,390.7199738091671,296.40074738821977,20678.82327656627,70,3
262.3681719935542,216.90428275111458,17426.251988702832,72,244.31661374811299,192.931127583986,17044.271020119068,78,2
410.79215778935765,304.0023977224162,19380.37194248655,73,246.9739758378318,199.6467956576501,17579.54878435449,80,2
402.77641481707195,292.94580327424103,19593.43061650899,76,225.94188953380538,183.76217480310805,17063.63510677263,91,2
257.179535417679,212.27473283432715,18832.057170795073,78,234.3693081027406,189.81724197250878,18446.301006096495,93,2
270.12184481013304,223.0606350640529,17433.353294649307,79,214.87437662014213,174.52417480804905,17213.15463098966,88,2
579.3880036536984,415.3690830544016,25097.289756705977,76,217.31813845697783,170.1473636324047,16868.358245374522,86,3
592.7679052439862,444.49417218841654,26098.853623608367,70,227.3181304763729,177.22442520493743,16855.89369319501,88,3
236.59694788649244,196.29043186651478,17370.89879701865,86,207.52165338772116,160.1260173433371,17365.896624469984,84,3
190.1619632512386,159.98970348989442,14896.63787045527,82,201.04602196241186,157.88858086785268,16760.785654366326,87,3
647.9478966797008,410.51976721584185,23014.06569961711,63,223.95827589052973,174.52426486411528,15979.264820718654,79,1
288.8323532339889,236.10929837718425,17659.97791154721,66,225.97388501489058,180.47655127255987,17077.908773835472,94,2
1689.3148091236953,1004.6500404135845,68651.74741993568,68,2863.0597965957686,1594.800252011694,140513.83575448036,90,2
2334.7079078239603,1851.0873441712552,122127.48123059791,58,5575.775325768921,4276.915088050966,382668.90797858726,90,2
2013.406032062393,1559.0894256046472,113904.48588846771,62,7407.803748076433,6094.670625200046,503734.19510496035,82,2
2135.3818138157562,1627.9892902752745,124532.47281792245,69,7806.979242422635,6315.187095373877,530849.8054158518,76,2
2539.478264910415,2045.2168386678015,183805.96107576526,71,5262.487888978887,4305.199691762608,417964.26429674216,85,3
2240.539760369406,1765.2534044538627,154642.32157350084,71,5073.162247233348,3997.709161091007,392336.3530769336,82,3
2257.9025895876566,1754.995379801315,142650.8409043689,73,4525.335005273456,3488.545172724185,340768.621206746,84,3
3015.278216602053,2332.3247643422933,181884.52400585118,74,4885.833473697276,3818.3486519991366,365922.8619660411,91,3
3675.37662603104,2814.066538873883,199238.10732722704,64,4541.088540405755,3478.1555424444923,347173.8344621209,92,3
3427.2472014134473,2832.7546401662657,153603.37512185873,60,3959.8612885165626,3108.347682953292,242399.99165012897,82,1
2922.8297882545644,2395.031910092618,149121.39491530787,60,3572.639553190581,2776.828853247812,212751.3889604619,66,2
3233.837161574713,2693.47524504659,168666.77486422803,58,4281.4913311391465,3307.3393728916776,260085.7593911076,68,2
3231.1350217218774,2540.4740639432143,159632.59260132766,57,4371.784874558209,3431.0037800779064,281515.219783062,70,2
2785.9063937435635,2097.131213253493,140087.03445989365,56,3582.4787135292063,2769.534612643977,237628.33884271473,71,2
2249.265652972334,1833.083252178899,114962.47144443652,53,2836.1267327680926,2162.3427250612904,174895.64933646476,69,2
2150.427128005687,1678.927743299228,102024.20880455093,50,2958.7761490432263,2219.478130750415,166319.532443185,63,2
1441.192587192344,1105.5637159387088,66392.67398967674,56,1846.9618471139331,1489.6067945853447,99664.54611793271,60,1
1860.423470731395,1353.245063861048,114827.11973487158,67,2674.9060932522866,2112.5218882708723,200023.72107875565,73,3
1229.9061928510866,821.1347194852964,71646.87198406542,73,1593.516469638906,1089.6934000726726,94211.42873340946,79,3
823.309028259762,511.81621619335607,31230.570071662536,69,497.8790522883531,371.82802270492647,30556.891639990856,80,3
781.3609006806532,444.0359826676671,30678.461571323573,72,300.89360248606863,238.49421684997,20761.109128529468,80,3
434.75176990996886,293.41260586080864,18793.716735191752,57,228.8303785762687,180.95897274029318,17968.35334553165,90,2
298.5337629359421,237.76912664439797,18027.446232929793,63,398.02721253897164,295.1702091668553,28076.269627175192,94,2
1241.2343635147388,801.5418061997575,59395.47507031098,70,1421.5112151532499,936.3717155558843,88416.25546683001,88,2
1681.202824808056,1346.3358802280702,101084.26486849185,72,4421.456606493815,3048.5903771081807,274647.66028935957,76,2
1956.4741295646045,1588.4796142653047,122483.70339611327,71,6537.399748527869,5088.681393960777,433496.11169404257,79,2
1836.571200055077,1318.2116812564066,96155.26391693528,71,5213.00994222166,3434.2021226564534,280027.0249375307,76,2
